"","Area_Name","Area_Code","Area_Type","Sex","Age_group","Age_band_type","Year","Population","Data_type","Annual_change"
"10227","South East","E12000008","Region","Male","16-64 years","broad years","2016",2791119,"Estimates - ONS",19191
"10228","South East","E12000008","Region","Male","65+ years","broad years","2016",774108,"Estimates - ONS",15738
"10229","West Sussex","E10000032","County","Female","0-15 years","broad years","2016",74008,"Estimates - ONS",922
"10230","West Sussex","E10000032","County","Female","16-64 years","broad years","2016",255697,"Estimates - ONS",1348
"10231","West Sussex","E10000032","County","Female","65+ years","broad years","2016",105462,"Estimates - ONS",1508
"10232","West Sussex","E10000032","County","Male","0-15 years","broad years","2016",79251,"Estimates - ONS",849
"10233","West Sussex","E10000032","County","Male","16-64 years","broad years","2016",247716,"Estimates - ONS",2007
"10234","West Sussex","E10000032","County","Male","65+ years","broad years","2016",84754,"Estimates - ONS",1729
"10235","Worthing","E07000229","District","Female","0-15 years","broad years","2016",9311,"Estimates - ONS",75
"10236","Worthing","E07000229","District","Female","16-64 years","broad years","2016",33370,"Estimates - ONS",153
"10237","Worthing","E07000229","District","Female","65+ years","broad years","2016",13818,"Estimates - ONS",235
"10238","Worthing","E07000229","District","Male","0-15 years","broad years","2016",9969,"Estimates - ONS",54
"10239","Worthing","E07000229","District","Male","16-64 years","broad years","2016",32195,"Estimates - ONS",245
"10240","Worthing","E07000229","District","Male","65+ years","broad years","2016",10583,"Estimates - ONS",181
"10241","Adur","E07000223","District","Female","0-4 years","5 years","2017",1789,"Estimates - ONS",-57
"10242","Adur","E07000223","District","Female","10-14 years","5 years","2017",1546,"Estimates - ONS",24
"10243","Adur","E07000223","District","Female","15-19 years","5 years","2017",1530,"Estimates - ONS",15
"10244","Adur","E07000223","District","Female","20-24 years","5 years","2017",1278,"Estimates - ONS",-46
"10245","Adur","E07000223","District","Female","25-29 years","5 years","2017",1561,"Estimates - ONS",-34
"10246","Adur","E07000223","District","Female","30-34 years","5 years","2017",1776,"Estimates - ONS",-55
"10247","Adur","E07000223","District","Female","35-39 years","5 years","2017",2138,"Estimates - ONS",51
"10248","Adur","E07000223","District","Female","40-44 years","5 years","2017",2141,"Estimates - ONS",-101
"10249","Adur","E07000223","District","Female","45-49 years","5 years","2017",2376,"Estimates - ONS",19
"10250","Adur","E07000223","District","Female","5-9 years","5 years","2017",1903,"Estimates - ONS",87
"10251","Adur","E07000223","District","Female","50-54 years","5 years","2017",2342,"Estimates - ONS",68
"10252","Adur","E07000223","District","Female","55-59 years","5 years","2017",2130,"Estimates - ONS",29
"10253","Adur","E07000223","District","Female","60-64 years","5 years","2017",1924,"Estimates - ONS",7
"10254","Adur","E07000223","District","Female","65-69 years","5 years","2017",2162,"Estimates - ONS",-156
"10255","Adur","E07000223","District","Female","70-74 years","5 years","2017",2048,"Estimates - ONS",230
"10256","Adur","E07000223","District","Female","75-79 years","5 years","2017",1536,"Estimates - ONS",15
"10257","Adur","E07000223","District","Female","80-84 years","5 years","2017",1237,"Estimates - ONS",15
"10258","Adur","E07000223","District","Female","85-89 years","5 years","2017",824,"Estimates - ONS",25
"10259","Adur","E07000223","District","Female","90+ years","5 years","2017",499,"Estimates - ONS",-28
"10260","Adur","E07000223","District","Male","0-4 years","5 years","2017",1917,"Estimates - ONS",-51
"10261","Adur","E07000223","District","Male","10-14 years","5 years","2017",1772,"Estimates - ONS",44
"10262","Adur","E07000223","District","Male","15-19 years","5 years","2017",1687,"Estimates - ONS",-51
"10263","Adur","E07000223","District","Male","20-24 years","5 years","2017",1502,"Estimates - ONS",-25
"10264","Adur","E07000223","District","Male","25-29 years","5 years","2017",1552,"Estimates - ONS",-30
"10265","Adur","E07000223","District","Male","30-34 years","5 years","2017",1655,"Estimates - ONS",-60
"10266","Adur","E07000223","District","Male","35-39 years","5 years","2017",1833,"Estimates - ONS",4
"10267","Adur","E07000223","District","Male","40-44 years","5 years","2017",1997,"Estimates - ONS",-27
"10268","Adur","E07000223","District","Male","45-49 years","5 years","2017",2326,"Estimates - ONS",-17
"10269","Adur","E07000223","District","Male","5-9 years","5 years","2017",2025,"Estimates - ONS",44
"10270","Adur","E07000223","District","Male","50-54 years","5 years","2017",2405,"Estimates - ONS",101
"10271","Adur","E07000223","District","Male","55-59 years","5 years","2017",1920,"Estimates - ONS",-23
"10272","Adur","E07000223","District","Male","60-64 years","5 years","2017",1813,"Estimates - ONS",39
"10273","Adur","E07000223","District","Male","65-69 years","5 years","2017",1813,"Estimates - ONS",-118
"10274","Adur","E07000223","District","Male","70-74 years","5 years","2017",1809,"Estimates - ONS",105
"10275","Adur","E07000223","District","Male","75-79 years","5 years","2017",1212,"Estimates - ONS",13
"10276","Adur","E07000223","District","Male","80-84 years","5 years","2017",889,"Estimates - ONS",-2
"10277","Adur","E07000223","District","Male","85-89 years","5 years","2017",580,"Estimates - ONS",28
"10278","Adur","E07000223","District","Male","90+ years","5 years","2017",274,"Estimates - ONS",18
"10279","Arun","E07000224","District","Female","0-4 years","5 years","2017",3833,"Estimates - ONS",-131
"10280","Arun","E07000224","District","Female","10-14 years","5 years","2017",3671,"Estimates - ONS",35
"10281","Arun","E07000224","District","Female","15-19 years","5 years","2017",3614,"Estimates - ONS",-21
"10282","Arun","E07000224","District","Female","20-24 years","5 years","2017",3461,"Estimates - ONS",-93
"10283","Arun","E07000224","District","Female","25-29 years","5 years","2017",3899,"Estimates - ONS",-37
"10284","Arun","E07000224","District","Female","30-34 years","5 years","2017",3993,"Estimates - ONS",26
"10285","Arun","E07000224","District","Female","35-39 years","5 years","2017",4233,"Estimates - ONS",106
"10286","Arun","E07000224","District","Female","40-44 years","5 years","2017",4325,"Estimates - ONS",-161
"10287","Arun","E07000224","District","Female","45-49 years","5 years","2017",5442,"Estimates - ONS",-38
"10288","Arun","E07000224","District","Female","5-9 years","5 years","2017",4038,"Estimates - ONS",148
"10289","Arun","E07000224","District","Female","50-54 years","5 years","2017",5798,"Estimates - ONS",-9
"10290","Arun","E07000224","District","Female","55-59 years","5 years","2017",5664,"Estimates - ONS",218
"10291","Arun","E07000224","District","Female","60-64 years","5 years","2017",5338,"Estimates - ONS",24
"10292","Arun","E07000224","District","Female","65-69 years","5 years","2017",6311,"Estimates - ONS",-311
"10293","Arun","E07000224","District","Female","70-74 years","5 years","2017",6302,"Estimates - ONS",662
"10294","Arun","E07000224","District","Female","75-79 years","5 years","2017",4500,"Estimates - ONS",-21
"10295","Arun","E07000224","District","Female","80-84 years","5 years","2017",3591,"Estimates - ONS",36
"10296","Arun","E07000224","District","Female","85-89 years","5 years","2017",2610,"Estimates - ONS",40
"10297","Arun","E07000224","District","Female","90+ years","5 years","2017",1815,"Estimates - ONS",-32
"10298","Arun","E07000224","District","Male","0-4 years","5 years","2017",4031,"Estimates - ONS",-16
"10299","Arun","E07000224","District","Male","10-14 years","5 years","2017",3929,"Estimates - ONS",122
"10300","Arun","E07000224","District","Male","15-19 years","5 years","2017",3711,"Estimates - ONS",-107
"10301","Arun","E07000224","District","Male","20-24 years","5 years","2017",3845,"Estimates - ONS",77
"10302","Arun","E07000224","District","Male","25-29 years","5 years","2017",3934,"Estimates - ONS",76
"10303","Arun","E07000224","District","Male","30-34 years","5 years","2017",3818,"Estimates - ONS",40
"10304","Arun","E07000224","District","Male","35-39 years","5 years","2017",3918,"Estimates - ONS",105
"10305","Arun","E07000224","District","Male","40-44 years","5 years","2017",3946,"Estimates - ONS",-145
"10306","Arun","E07000224","District","Male","45-49 years","5 years","2017",5148,"Estimates - ONS",-95
"10307","Arun","E07000224","District","Male","5-9 years","5 years","2017",4439,"Estimates - ONS",136
"10308","Arun","E07000224","District","Male","50-54 years","5 years","2017",5415,"Estimates - ONS",134
"10309","Arun","E07000224","District","Male","55-59 years","5 years","2017",5052,"Estimates - ONS",188
"10310","Arun","E07000224","District","Male","60-64 years","5 years","2017",4775,"Estimates - ONS",55
"10311","Arun","E07000224","District","Male","65-69 years","5 years","2017",5487,"Estimates - ONS",-318
"10312","Arun","E07000224","District","Male","70-74 years","5 years","2017",5569,"Estimates - ONS",476
"10313","Arun","E07000224","District","Male","75-79 years","5 years","2017",3804,"Estimates - ONS",22
"10314","Arun","E07000224","District","Male","80-84 years","5 years","2017",2844,"Estimates - ONS",98
"10315","Arun","E07000224","District","Male","85-89 years","5 years","2017",1729,"Estimates - ONS",49
"10316","Arun","E07000224","District","Male","90+ years","5 years","2017",825,"Estimates - ONS",32
"10317","Chichester","E07000225","District","Female","0-4 years","5 years","2017",2824,"Estimates - ONS",14
"10318","Chichester","E07000225","District","Female","10-14 years","5 years","2017",3007,"Estimates - ONS",77
"10319","Chichester","E07000225","District","Female","15-19 years","5 years","2017",3049,"Estimates - ONS",-67
"10320","Chichester","E07000225","District","Female","20-24 years","5 years","2017",3150,"Estimates - ONS",-10
"10321","Chichester","E07000225","District","Female","25-29 years","5 years","2017",2752,"Estimates - ONS",84
"10322","Chichester","E07000225","District","Female","30-34 years","5 years","2017",2686,"Estimates - ONS",19
"10323","Chichester","E07000225","District","Female","35-39 years","5 years","2017",3165,"Estimates - ONS",79
"10324","Chichester","E07000225","District","Female","40-44 years","5 years","2017",3397,"Estimates - ONS",-124
"10325","Chichester","E07000225","District","Female","45-49 years","5 years","2017",4070,"Estimates - ONS",-41
"10326","Chichester","E07000225","District","Female","5-9 years","5 years","2017",3173,"Estimates - ONS",102
"10327","Chichester","E07000225","District","Female","50-54 years","5 years","2017",4608,"Estimates - ONS",-61
"10328","Chichester","E07000225","District","Female","55-59 years","5 years","2017",4494,"Estimates - ONS",164
"10329","Chichester","E07000225","District","Female","60-64 years","5 years","2017",4144,"Estimates - ONS",168
"10330","Chichester","E07000225","District","Female","65-69 years","5 years","2017",4437,"Estimates - ONS",-306
"10331","Chichester","E07000225","District","Female","70-74 years","5 years","2017",4325,"Estimates - ONS",343
"10332","Chichester","E07000225","District","Female","75-79 years","5 years","2017",3224,"Estimates - ONS",93
"10333","Chichester","E07000225","District","Female","80-84 years","5 years","2017",2563,"Estimates - ONS",-7
"10334","Chichester","E07000225","District","Female","85-89 years","5 years","2017",1840,"Estimates - ONS",42
"10335","Chichester","E07000225","District","Female","90+ years","5 years","2017",1302,"Estimates - ONS",-10
"10336","Chichester","E07000225","District","Male","0-4 years","5 years","2017",2990,"Estimates - ONS",-49
"10337","Chichester","E07000225","District","Male","10-14 years","5 years","2017",3194,"Estimates - ONS",113
"10338","Chichester","E07000225","District","Male","15-19 years","5 years","2017",3252,"Estimates - ONS",-98
"10339","Chichester","E07000225","District","Male","20-24 years","5 years","2017",3485,"Estimates - ONS",-112
"10340","Chichester","E07000225","District","Male","25-29 years","5 years","2017",2941,"Estimates - ONS",137
"10341","Chichester","E07000225","District","Male","30-34 years","5 years","2017",2563,"Estimates - ONS",-44
"10342","Chichester","E07000225","District","Male","35-39 years","5 years","2017",2674,"Estimates - ONS",6
"10343","Chichester","E07000225","District","Male","40-44 years","5 years","2017",3007,"Estimates - ONS",-124
"10344","Chichester","E07000225","District","Male","45-49 years","5 years","2017",3815,"Estimates - ONS",-80
"10345","Chichester","E07000225","District","Male","5-9 years","5 years","2017",3464,"Estimates - ONS",146
"10346","Chichester","E07000225","District","Male","50-54 years","5 years","2017",4313,"Estimates - ONS",73
"10347","Chichester","E07000225","District","Male","55-59 years","5 years","2017",4072,"Estimates - ONS",127
"10348","Chichester","E07000225","District","Male","60-64 years","5 years","2017",3889,"Estimates - ONS",130
"10349","Chichester","E07000225","District","Male","65-69 years","5 years","2017",3833,"Estimates - ONS",-210
"10350","Chichester","E07000225","District","Male","70-74 years","5 years","2017",3898,"Estimates - ONS",336
"10351","Chichester","E07000225","District","Male","75-79 years","5 years","2017",2727,"Estimates - ONS",62
"10352","Chichester","E07000225","District","Male","80-84 years","5 years","2017",2079,"Estimates - ONS",16
"10353","Chichester","E07000225","District","Male","85-89 years","5 years","2017",1197,"Estimates - ONS",38
"10354","Chichester","E07000225","District","Male","90+ years","5 years","2017",589,"Estimates - ONS",41
"10355","Crawley","E07000226","District","Female","0-4 years","5 years","2017",3810,"Estimates - ONS",-82
"10356","Crawley","E07000226","District","Female","10-14 years","5 years","2017",3261,"Estimates - ONS",166
"10357","Crawley","E07000226","District","Female","15-19 years","5 years","2017",2790,"Estimates - ONS",-69
"10358","Crawley","E07000226","District","Female","20-24 years","5 years","2017",2722,"Estimates - ONS",-223
"10359","Crawley","E07000226","District","Female","25-29 years","5 years","2017",4083,"Estimates - ONS",-191
"10360","Crawley","E07000226","District","Female","30-34 years","5 years","2017",4693,"Estimates - ONS",-133
"10361","Crawley","E07000226","District","Female","35-39 years","5 years","2017",4755,"Estimates - ONS",223
"10362","Crawley","E07000226","District","Female","40-44 years","5 years","2017",3839,"Estimates - ONS",-61
"10363","Crawley","E07000226","District","Female","45-49 years","5 years","2017",3817,"Estimates - ONS",-50
"10364","Crawley","E07000226","District","Female","5-9 years","5 years","2017",3965,"Estimates - ONS",94
"10365","Crawley","E07000226","District","Female","50-54 years","5 years","2017",3669,"Estimates - ONS",48
"10366","Crawley","E07000226","District","Female","55-59 years","5 years","2017",3308,"Estimates - ONS",45
"10367","Crawley","E07000226","District","Female","60-64 years","5 years","2017",2686,"Estimates - ONS",65
"10368","Crawley","E07000226","District","Female","65-69 years","5 years","2017",2332,"Estimates - ONS",-94
"10369","Crawley","E07000226","District","Female","70-74 years","5 years","2017",1868,"Estimates - ONS",234
"10370","Crawley","E07000226","District","Female","75-79 years","5 years","2017",1313,"Estimates - ONS",-36
"10371","Crawley","E07000226","District","Female","80-84 years","5 years","2017",1180,"Estimates - ONS",-81
"10372","Crawley","E07000226","District","Female","85-89 years","5 years","2017",1038,"Estimates - ONS",6
"10373","Crawley","E07000226","District","Female","90+ years","5 years","2017",540,"Estimates - ONS",20
"10374","Crawley","E07000226","District","Male","0-4 years","5 years","2017",4290,"Estimates - ONS",-146
"10375","Crawley","E07000226","District","Male","10-14 years","5 years","2017",3550,"Estimates - ONS",123
"10376","Crawley","E07000226","District","Male","15-19 years","5 years","2017",3156,"Estimates - ONS",-45
"10377","Crawley","E07000226","District","Male","20-24 years","5 years","2017",3069,"Estimates - ONS",-13
"10378","Crawley","E07000226","District","Male","25-29 years","5 years","2017",3917,"Estimates - ONS",-33
"10379","Crawley","E07000226","District","Male","30-34 years","5 years","2017",4433,"Estimates - ONS",-167
"10380","Crawley","E07000226","District","Male","35-39 years","5 years","2017",4867,"Estimates - ONS",127
"10381","Crawley","E07000226","District","Male","40-44 years","5 years","2017",4073,"Estimates - ONS",-9
"10382","Crawley","E07000226","District","Male","45-49 years","5 years","2017",4058,"Estimates - ONS",-2
"10383","Crawley","E07000226","District","Male","5-9 years","5 years","2017",4309,"Estimates - ONS",135
"10384","Crawley","E07000226","District","Male","50-54 years","5 years","2017",3715,"Estimates - ONS",5
"10385","Crawley","E07000226","District","Male","55-59 years","5 years","2017",3309,"Estimates - ONS",123
"10386","Crawley","E07000226","District","Male","60-64 years","5 years","2017",2650,"Estimates - ONS",46
"10387","Crawley","E07000226","District","Male","65-69 years","5 years","2017",2107,"Estimates - ONS",-88
"10388","Crawley","E07000226","District","Male","70-74 years","5 years","2017",1729,"Estimates - ONS",184
"10389","Crawley","E07000226","District","Male","75-79 years","5 years","2017",1108,"Estimates - ONS",1
"10390","Crawley","E07000226","District","Male","80-84 years","5 years","2017",815,"Estimates - ONS",0
"10391","Crawley","E07000226","District","Male","85-89 years","5 years","2017",562,"Estimates - ONS",-18
"10392","Crawley","E07000226","District","Male","90+ years","5 years","2017",278,"Estimates - ONS",14
"10393","England","E92000001","Country","Female","0-4 years","5 years","2017",1649411,"Estimates - ONS",-21996
"10394","England","E92000001","Country","Female","10-14 years","5 years","2017",1543644,"Estimates - ONS",45811
"10395","England","E92000001","Country","Female","15-19 years","5 years","2017",1519073,"Estimates - ONS",-28538
"10396","England","E92000001","Country","Female","20-24 years","5 years","2017",1715727,"Estimates - ONS",-20138
"10397","England","E92000001","Country","Female","25-29 years","5 years","2017",1893293,"Estimates - ONS",5922
"10398","England","E92000001","Country","Female","30-34 years","5 years","2017",1882520,"Estimates - ONS",7794
"10399","England","E92000001","Country","Female","35-39 years","5 years","2017",1830167,"Estimates - ONS",47002
"10400","England","E92000001","Country","Female","40-44 years","5 years","2017",1731383,"Estimates - ONS",-47456
"10401","England","E92000001","Country","Female","45-49 years","5 years","2017",1946293,"Estimates - ONS",-16962
"10402","England","E92000001","Country","Female","5-9 years","5 years","2017",1706934,"Estimates - ONS",34351
"10403","England","E92000001","Country","Female","50-54 years","5 years","2017",1979290,"Estimates - ONS",17778
"10404","England","E92000001","Country","Female","55-59 years","5 years","2017",1759572,"Estimates - ONS",52331
"10405","England","E92000001","Country","Female","60-64 years","5 years","2017",1520031,"Estimates - ONS",25663
"10406","England","E92000001","Country","Female","65-69 years","5 years","2017",1491541,"Estimates - ONS",-69936
"10407","England","E92000001","Country","Female","70-74 years","5 years","2017",1357549,"Estimates - ONS",113705
"10408","England","E92000001","Country","Female","75-79 years","5 years","2017",976401,"Estimates - ONS",8187
"10409","England","E92000001","Country","Female","80-84 years","5 years","2017",771145,"Estimates - ONS",10005
"10410","England","E92000001","Country","Female","85-89 years","5 years","2017",522497,"Estimates - ONS",6266
"10411","England","E92000001","Country","Female","90+ years","5 years","2017",341906,"Estimates - ONS",1441
"10412","England","E92000001","Country","Male","0-4 years","5 years","2017",1735514,"Estimates - ONS",-22125
"10413","England","E92000001","Country","Male","10-14 years","5 years","2017",1622394,"Estimates - ONS",49973
"10414","England","E92000001","Country","Male","15-19 years","5 years","2017",1601657,"Estimates - ONS",-30142
"10415","England","E92000001","Country","Male","20-24 years","5 years","2017",1810414,"Estimates - ONS",-13677
"10416","England","E92000001","Country","Male","25-29 years","5 years","2017",1938331,"Estimates - ONS",14115
"10417","England","E92000001","Country","Male","30-34 years","5 years","2017",1874880,"Estimates - ONS",-17
"10418","England","E92000001","Country","Male","35-39 years","5 years","2017",1812476,"Estimates - ONS",38630
"10419","England","E92000001","Country","Male","40-44 years","5 years","2017",1711375,"Estimates - ONS",-45052
"10420","England","E92000001","Country","Male","45-49 years","5 years","2017",1903815,"Estimates - ONS",-16009
"10421","England","E92000001","Country","Male","5-9 years","5 years","2017",1790468,"Estimates - ONS",34785
"10422","England","E92000001","Country","Male","50-54 years","5 years","2017",1927906,"Estimates - ONS",16323
"10423","England","E92000001","Country","Male","55-59 years","5 years","2017",1719462,"Estimates - ONS",49043
"10424","England","E92000001","Country","Male","60-64 years","5 years","2017",1462889,"Estimates - ONS",26284
"10425","England","E92000001","Country","Male","65-69 years","5 years","2017",1399105,"Estimates - ONS",-71473
"10426","England","E92000001","Country","Male","70-74 years","5 years","2017",1246986,"Estimates - ONS",109541
"10427","England","E92000001","Country","Male","75-79 years","5 years","2017",837019,"Estimates - ONS",9187
"10428","England","E92000001","Country","Male","80-84 years","5 years","2017",598709,"Estimates - ONS",14490
"10429","England","E92000001","Country","Male","85-89 years","5 years","2017",334315,"Estimates - ONS",10300
"10430","England","E92000001","Country","Male","90+ years","5 years","2017",153338,"Estimates - ONS",5957
"10431","Horsham","E07000227","District","Female","0-4 years","5 years","2017",3425,"Estimates - ONS",-30
"10432","Horsham","E07000227","District","Female","10-14 years","5 years","2017",4102,"Estimates - ONS",88
"10433","Horsham","E07000227","District","Female","15-19 years","5 years","2017",3814,"Estimates - ONS",-134
"10434","Horsham","E07000227","District","Female","20-24 years","5 years","2017",2912,"Estimates - ONS",-42
"10435","Horsham","E07000227","District","Female","25-29 years","5 years","2017",3264,"Estimates - ONS",76
"10436","Horsham","E07000227","District","Female","30-34 years","5 years","2017",3643,"Estimates - ONS",141
"10437","Horsham","E07000227","District","Female","35-39 years","5 years","2017",4286,"Estimates - ONS",44
"10438","Horsham","E07000227","District","Female","40-44 years","5 years","2017",4567,"Estimates - ONS",-57
"10439","Horsham","E07000227","District","Female","45-49 years","5 years","2017",5397,"Estimates - ONS",-142
"10440","Horsham","E07000227","District","Female","5-9 years","5 years","2017",3994,"Estimates - ONS",47
"10441","Horsham","E07000227","District","Female","50-54 years","5 years","2017",5954,"Estimates - ONS",152
"10442","Horsham","E07000227","District","Female","55-59 years","5 years","2017",5142,"Estimates - ONS",175
"10443","Horsham","E07000227","District","Female","60-64 years","5 years","2017",4443,"Estimates - ONS",113
"10444","Horsham","E07000227","District","Female","65-69 years","5 years","2017",4435,"Estimates - ONS",-181
"10445","Horsham","E07000227","District","Female","70-74 years","5 years","2017",4320,"Estimates - ONS",438
"10446","Horsham","E07000227","District","Female","75-79 years","5 years","2017",2940,"Estimates - ONS",11
"10447","Horsham","E07000227","District","Female","80-84 years","5 years","2017",2448,"Estimates - ONS",50
"10448","Horsham","E07000227","District","Female","85-89 years","5 years","2017",1748,"Estimates - ONS",50
"10449","Horsham","E07000227","District","Female","90+ years","5 years","2017",1120,"Estimates - ONS",20
"10450","Horsham","E07000227","District","Male","0-4 years","5 years","2017",3736,"Estimates - ONS",6
"10451","Horsham","E07000227","District","Male","10-14 years","5 years","2017",4291,"Estimates - ONS",116
"10452","Horsham","E07000227","District","Male","15-19 years","5 years","2017",3947,"Estimates - ONS",-184
"10453","Horsham","E07000227","District","Male","20-24 years","5 years","2017",3056,"Estimates - ONS",-68
"10454","Horsham","E07000227","District","Male","25-29 years","5 years","2017",3433,"Estimates - ONS",95
"10455","Horsham","E07000227","District","Male","30-34 years","5 years","2017",3201,"Estimates - ONS",42
"10456","Horsham","E07000227","District","Male","35-39 years","5 years","2017",3920,"Estimates - ONS",204
"10457","Horsham","E07000227","District","Male","40-44 years","5 years","2017",4035,"Estimates - ONS",-216
"10458","Horsham","E07000227","District","Male","45-49 years","5 years","2017",5153,"Estimates - ONS",-47
"10459","Horsham","E07000227","District","Male","5-9 years","5 years","2017",4305,"Estimates - ONS",70
"10460","Horsham","E07000227","District","Male","50-54 years","5 years","2017",5551,"Estimates - ONS",111
"10461","Horsham","E07000227","District","Male","55-59 years","5 years","2017",5091,"Estimates - ONS",200
"10462","Horsham","E07000227","District","Male","60-64 years","5 years","2017",4222,"Estimates - ONS",124
"10463","Horsham","E07000227","District","Male","65-69 years","5 years","2017",4172,"Estimates - ONS",-216
"10464","Horsham","E07000227","District","Male","70-74 years","5 years","2017",3851,"Estimates - ONS",356
"10465","Horsham","E07000227","District","Male","75-79 years","5 years","2017",2640,"Estimates - ONS",102
"10466","Horsham","E07000227","District","Male","80-84 years","5 years","2017",1905,"Estimates - ONS",59
"10467","Horsham","E07000227","District","Male","85-89 years","5 years","2017",1149,"Estimates - ONS",15
"10468","Horsham","E07000227","District","Male","90+ years","5 years","2017",530,"Estimates - ONS",31
"10469","Mid Sussex","E07000228","District","Female","0-4 years","5 years","2017",4208,"Estimates - ONS",-8
"10470","Mid Sussex","E07000228","District","Female","10-14 years","5 years","2017",4318,"Estimates - ONS",124
"10471","Mid Sussex","E07000228","District","Female","15-19 years","5 years","2017",3808,"Estimates - ONS",-56
"10472","Mid Sussex","E07000228","District","Female","20-24 years","5 years","2017",2889,"Estimates - ONS",-24
"10473","Mid Sussex","E07000228","District","Female","25-29 years","5 years","2017",3829,"Estimates - ONS",34
"10474","Mid Sussex","E07000228","District","Female","30-34 years","5 years","2017",4273,"Estimates - ONS",-99
"10475","Mid Sussex","E07000228","District","Female","35-39 years","5 years","2017",5251,"Estimates - ONS",216
"10476","Mid Sussex","E07000228","District","Female","40-44 years","5 years","2017",5314,"Estimates - ONS",-192
"10477","Mid Sussex","E07000228","District","Female","45-49 years","5 years","2017",5806,"Estimates - ONS",-9
"10478","Mid Sussex","E07000228","District","Female","5-9 years","5 years","2017",4852,"Estimates - ONS",65
"10479","Mid Sussex","E07000228","District","Female","50-54 years","5 years","2017",5713,"Estimates - ONS",131
"10480","Mid Sussex","E07000228","District","Female","55-59 years","5 years","2017",4937,"Estimates - ONS",137
"10481","Mid Sussex","E07000228","District","Female","60-64 years","5 years","2017",4296,"Estimates - ONS",13
"10482","Mid Sussex","E07000228","District","Female","65-69 years","5 years","2017",4263,"Estimates - ONS",-258
"10483","Mid Sussex","E07000228","District","Female","70-74 years","5 years","2017",4246,"Estimates - ONS",391
"10484","Mid Sussex","E07000228","District","Female","75-79 years","5 years","2017",2796,"Estimates - ONS",109
"10485","Mid Sussex","E07000228","District","Female","80-84 years","5 years","2017",2310,"Estimates - ONS",29
"10486","Mid Sussex","E07000228","District","Female","85-89 years","5 years","2017",1769,"Estimates - ONS",-6
"10487","Mid Sussex","E07000228","District","Female","90+ years","5 years","2017",1146,"Estimates - ONS",-38
"10488","Mid Sussex","E07000228","District","Male","0-4 years","5 years","2017",4421,"Estimates - ONS",-6
"10489","Mid Sussex","E07000228","District","Male","10-14 years","5 years","2017",4716,"Estimates - ONS",197
"10490","Mid Sussex","E07000228","District","Male","15-19 years","5 years","2017",4280,"Estimates - ONS",-183
"10491","Mid Sussex","E07000228","District","Male","20-24 years","5 years","2017",3148,"Estimates - ONS",114
"10492","Mid Sussex","E07000228","District","Male","25-29 years","5 years","2017",3532,"Estimates - ONS",-200
"10493","Mid Sussex","E07000228","District","Male","30-34 years","5 years","2017",4069,"Estimates - ONS",-33
"10494","Mid Sussex","E07000228","District","Male","35-39 years","5 years","2017",4748,"Estimates - ONS",113
"10495","Mid Sussex","E07000228","District","Male","40-44 years","5 years","2017",4873,"Estimates - ONS",-149
"10496","Mid Sussex","E07000228","District","Male","45-49 years","5 years","2017",5669,"Estimates - ONS",25
"10497","Mid Sussex","E07000228","District","Male","5-9 years","5 years","2017",4887,"Estimates - ONS",63
"10498","Mid Sussex","E07000228","District","Male","50-54 years","5 years","2017",5626,"Estimates - ONS",27
"10499","Mid Sussex","E07000228","District","Male","55-59 years","5 years","2017",4813,"Estimates - ONS",135
"10500","Mid Sussex","E07000228","District","Male","60-64 years","5 years","2017",4112,"Estimates - ONS",9
"10501","Mid Sussex","E07000228","District","Male","65-69 years","5 years","2017",3973,"Estimates - ONS",-303
"10502","Mid Sussex","E07000228","District","Male","70-74 years","5 years","2017",3715,"Estimates - ONS",343
"10503","Mid Sussex","E07000228","District","Male","75-79 years","5 years","2017",2294,"Estimates - ONS",74
"10504","Mid Sussex","E07000228","District","Male","80-84 years","5 years","2017",1776,"Estimates - ONS",41
"10505","Mid Sussex","E07000228","District","Male","85-89 years","5 years","2017",1144,"Estimates - ONS",-20
"10506","Mid Sussex","E07000228","District","Male","90+ years","5 years","2017",525,"Estimates - ONS",-1
"10507","South East","E12000008","Region","Female","0-4 years","5 years","2017",259719,"Estimates - ONS",-4645
"10508","South East","E12000008","Region","Female","10-14 years","5 years","2017",256972,"Estimates - ONS",7689
"10509","South East","E12000008","Region","Female","15-19 years","5 years","2017",251507,"Estimates - ONS",-4703
"10510","South East","E12000008","Region","Female","20-24 years","5 years","2017",260492,"Estimates - ONS",-2227
"10511","South East","E12000008","Region","Female","25-29 years","5 years","2017",269501,"Estimates - ONS",1347
"10512","South East","E12000008","Region","Female","30-34 years","5 years","2017",278357,"Estimates - ONS",-1325
"10513","South East","E12000008","Region","Female","35-39 years","5 years","2017",298221,"Estimates - ONS",5628
"10514","South East","E12000008","Region","Female","40-44 years","5 years","2017",295059,"Estimates - ONS",-6668
"10515","South East","E12000008","Region","Female","45-49 years","5 years","2017",327199,"Estimates - ONS",-3460
"10516","South East","E12000008","Region","Female","5-9 years","5 years","2017",281138,"Estimates - ONS",4778
"10517","South East","E12000008","Region","Female","50-54 years","5 years","2017",334256,"Estimates - ONS",4013
"10518","South East","E12000008","Region","Female","55-59 years","5 years","2017",293136,"Estimates - ONS",8273
"10519","South East","E12000008","Region","Female","60-64 years","5 years","2017",251916,"Estimates - ONS",4232
"10520","South East","E12000008","Region","Female","65-69 years","5 years","2017",252417,"Estimates - ONS",-14327
